ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
AFRM,0.04531236696574423,0.18658080976456404,0.7681068380673727,0.028227802985526452,0.27665061724184514,9.0,0.0,54.46,0.1785077894694711,0.27111193107833204,0.5503802786140065,0.2871001866020353,0.34846859190362567,95,0.5769230547337286,53.63,0.15481451526284218,0.3205025857355676,0.5246829006128606,0.2803971576143015,0.3667572232891328,113,0.39473683171745183,49.59,0.0,0,0.01797882094892217,1,0.0,0,0.0,0,0.8270257636504198,1,1.690009169198684,1,0.0,0,0.01797882094892217,1,0.2337246723359882,1,0.14383056759137736,1,1.0068139731396415,1,1.276496287373474,1,2.0495855881771274,1,0.8629834055482641,1,55621,3,8754,0.15738659858686468,30375,0.5461066863235109,16492,0.2965067150896244,0.008773664623074018,0.08897718487621582,0.12088959206055266,0,0,0,0,0,1,3,0,0,0,0,0,0
AGEN,0.01937648296977083,0.4773783969382445,0.5032451512912909,0.00492436158935027,0.3850859307555271,6.0,0.0,34.65,0.19331733886829833,0.3224764343503524,0.484206227497621,0.27812553319011496,0.37003503807904103,275,0.49999999479166674,50.81,0.08553683486767114,0.38041522437240927,0.5340479357726872,0.15276450479874285,0.3719018996920016,100,0.12195121653777521,43.27,0.0,0,0.0,0,0.0,0,0.017126806878125643,1,0.3596629444406385,1,3.750770706309516,1,0.0,0,0.05138042063437692,1,0.2055216825375077,1,0.10276084126875384,1,0.9077207645406591,1,0.5994382407343974,1,1.3358909364938,1,0.6336918544906487,1,58388,3,7522,0.12882784133726108,45134,0.7730013016373227,5732,0.09817085702541618,0.0031855860793313694,0.1798657258340755,0.060817291224224156,0,0,0,0,0,0,0,0,0,0,0,0,0
AGFS,0.37465163942426444,0.15878000134602188,0.46656836092472076,0.3553555889346545,0.2874565415561414,50.0,2.6249996718750412,67.79,0.2634087696357013,0.31828656851906667,0.41830465693462204,0.34239000117908486,0.3835768406413907,77,0.8518518203017844,53.53,0.07715611928739609,0.23772475371758142,0.6851191211205262,0.1549944319681042,0.32942022854006486,39,0.24999996875000394,52.25,0.16026925234393782,1,0.3606058177738601,1,0.0,0,1.0016828271496114,1,0.4006731308598445,1,2.3639714720730827,1,0.0,0,0.0,0,0.6410770093757513,1,0.12020193925795336,1,0.48080775703181344,1,1.242086705665518,1,1.0818174533215803,1,0.12020193925795336,1,24958,3,6448,0.2583540347784278,11910,0.4772016988540748,6600,0.2644442663674974,0.07131981729305233,0.134065229585704,0.0719208269893421,1,1,2,0,0,1,2,0,0,0,0,0,0
AGFY,0.1380554105465611,0.03137583109006906,0.8305687618752321,0.1409510423171216,0.09993641141277776,48.0,1.9999980000020001,67.79,0.21468604844016562,0.2121244644699227,0.5731894895590904,0.3147620158623494,0.33002272682032135,119,1.0454544979338865,58.73,0.14182556358146223,0.22622782111346246,0.6319466153397522,0.26180063299496714,0.33042362453212054,94,0.5714285442176883,55.26,0.27338588417551374,1,0.04556431402925229,1,0.0,0,0.0,0,0.774593338497289,1,2.0959584453456053,1,0.0,0,0.022782157014626145,1,0.13669294208775687,1,0.31895019820476606,1,0.5012074543217753,1,1.4808402059506993,1,1.1846721647605594,1,0.13669294208775687,1,43894,3,9988,0.22754818426208592,24648,0.5615346060965052,9258,0.21091720964140884,0.03296578120016403,0.10785073130724017,0.10069713400464755,1,0,0,0,0,1,4,0,0,0,0,0,0
AGIL,0.07607468869537115,0.37275700317695737,0.5511682629585266,0.053580641959203985,0.36852904314755436,4.0,0.0,43.43,0.17541488593174406,0.30511437364958366,0.5194707431038407,0.2704849221191681,0.3713738043787288,214,0.5156249919433595,51.31,0.10082926822475868,0.38572994077873257,0.5134407921445252,0.20765719536383623,0.35775373463079796,101,0.24999999305555576,43.46,0.0,0,0.03759539832324523,1,0.0,0,0.0,0,1.1090642505357344,1,5.000187976991617,1,0.0,0,0.05639309748486786,1,0.4135493815556976,1,0.13158389413135832,1,0.6203240723335464,1,1.0526711530508666,1,1.5790067295763,1,0.28196548742433925,1,53198,3,5543,0.10419564645287417,35494,0.6672055340426332,12161,0.22859881950449265,0.0046430316929207864,0.20081582014361443,0.11235384788901838,0,0,0,0,0,1,10,0,0,0,0,0,0
AGIO,0.03530188649892807,0.24114736227784306,0.7235507667064667,0.021691167472675004,0.3075226260008297,8.0,0.0,50.56,0.1743714268595256,0.22733545898701304,0.5982931148329819,0.24905767359693687,0.3217172596837423,270,0.5573770400429994,56.33,0.12024508960285159,0.299109885680251,0.5806450229787896,0.22373589005852004,0.34771301086234985,86,0.26923075887574005,49.77,0.0,0,0.0,0,0.0,0,0.05678806693420156,1,0.37858711289467706,1,5.508442492617552,1,0.0,0,0.09464677822366926,1,0.22715226773680625,1,0.05678806693420156,1,0.8707503596577573,1,0.6057393806314832,1,1.8929355644733852,1,1.1925494056182329,1,52828,3,21726,0.4112591807374877,22999,0.4353562504732339,8103,0.15338456878927842,0.006549557053077913,0.26936473082456275,0.09409782690997198,0,0,0,0,0,1,1,0,0,0,0,0,0
AGLE,0.04474235344678164,0.1724764984101057,0.7827811650931835,0.04297253850658093,0.27458661444123894,10.0,0.0,55.36,0.13724920655067963,0.2790927905324993,0.5836579995433185,0.2292601285817503,0.34680219540075463,229,0.34920634366339137,51.66,0.11710999832764545,0.3452728038170823,0.5376172015719392,0.19026129267566066,0.3764991000406535,108,0.238095232426304,46.66,0.0,0,0.0,0,0.0,0,0.08291598951941892,1,0.31508076017379194,1,4.311631455009784,1,0.0,0,0.06633279161553514,1,0.16583197903883784,1,0.08291598951941892,1,0.845743093098073,1,1.1110742595602137,1,1.3764054260223542,1,0.6633279161553514,1,60302,3,16693,0.276823322609532,37766,0.626281052038075,5843,0.09689562535239296,0.004576962621471925,0.15946403104374648,0.07024642632085171,1,0,0,0,0,1,3,0,0,0,0,0,0
AGNC,0.0406214976683259,0.24693364975973964,0.7124448418617249,0.029367849041851572,0.13957453871244213,4.0,0.0,50.37,0.2540835293234679,0.16507239230298276,0.5808440865627651,0.2861027547201513,0.3140823471591729,58,1.5555553827160686,63.16,0.09808509581323181,0.16742832820330347,0.7344865740409919,0.14824420666229002,0.25765554156575454,35,0.49999987500003124,57.55,0.0,0,0.0,0,0.11388224575788634,1,0.0,0,1.1957635804578066,1,3.8150552328891925,1,0.0,0,0.1708233686368295,1,0.4555289830315454,1,0.39858786015260217,1,0.8541168431841476,1,0.28470561439471587,1,1.309645826215693,1,0.0,0,17562,3,1742,0.099191436055119,14384,0.8190411114907186,1436,0.08176745245416239,0.014576927457009453,0.10220931556770299,0.08791709372508826,0,0,0,0,0,1,2,0,0,0,0,0,0
AGRI,0.3178906730291518,0.03224276006927319,0.6498665719885718,0.2793906556520845,0.11301182491934725,66.0,8.99999550000225,74.03,0.2358981675829794,0.17116141521524805,0.5929404209409632,0.28972389746087585,0.30455535066581585,67,1.3636362396694328,62.13,0.0906356408205979,0.27136217395537626,0.6380021852240259,0.1775401993522494,0.33151644943300135,51,0.14285713265306196,50.53,0.08647526807333103,1,0.2161881701833276,1,0.0,0,0.08647526807333103,1,0.9079903147699758,1,1.340366655136631,1,0.0,0,0.0,0,0.17295053614666206,1,0.12971290210999656,1,0.2594258042199931,1,0.9079903147699758,1,1.599792459356624,1,0.0,0,23128,3,8365,0.36168280871670705,9034,0.39060878588723624,5729,0.24770840539605674,0.07013144240747146,0.09088550674507091,0.07717917675544794,1,0,0,0,0,1,3,0,0,0,0,0,0
AGRX,0.014476782021423181,0.8847299218177795,0.10079331696033478,0.003947604007560383,0.0741706177634247,3.0,0.0,8.0,0.13430475430441616,0.265877315250691,0.5998179264791795,0.22735150019676295,0.34141729519315933,184,0.4255319058397467,52.42,0.15471736696045632,0.2394839914558434,0.6057986379440489,0.25190455032861425,0.29515208829235223,87,0.4999999750000012,54.85,0.0,0,0.0,0,0.0,0,0.0,0,0.6323777403035413,1,5.527449878208731,1,0.0,0,0.023421397789020047,1,0.18737118231216038,1,0.09368559115608019,1,1.3818624695521828,1,1.3818624695521828,1,1.826869027543564,1,1.0773842982949222,1,42696,3,20048,0.4695521828742739,13154,0.3080850665167697,9494,0.22236275060895636,0.002014240209855724,0.21655424395727937,0.0933342701892449,0,0,0,0,0,1,1,0,0,0,0,0,0
AGTC,0.09874360240064561,0.392768396763131,0.5084880071226507,0.18707132699683843,0.40136000391217547,8.0,0.33333322222225925,42.93,0.2145450618243902,0.23819611135184313,0.5472588249343775,0.300058406725616,0.3402476004793597,296,0.7702702598612128,57.03,0.11361971435850704,0.2850837020517944,0.6012965807473505,0.20752804716548293,0.3442837987237969,77,0.3333333174603182,50.45,0.0,0,0.031152162738898145,1,0.0,0,0.04672824410834722,1,0.4517063597140231,1,3.9874768305789625,1,0.0,0,0.14018473232504167,1,0.06230432547779629,1,0.12460865095559258,1,0.4672824410834722,1,0.4517063597140231,1,1.230510428186477,1,0.638619336147412,1,64201,3,23914,0.37248640986900516,31176,0.4855999127739443,9111,0.14191367735705052,0.003333281413062102,0.18270743446363763,0.05179047055341817,0,0,0,0,0,1,1,0,0,0,0,0,0
AGYS,0.09195455496332475,0.2819676467084459,0.6260778049805334,0.08800624575571836,0.42221993336195246,7.0,0.0,49.89,0.28821281791696773,0.24873980433391085,0.4630473791782198,0.3367198693880167,0.3616756191182679,58,1.1428570612244957,58.92,0.2554037962690927,0.16222219608607702,0.5823740182095207,0.35028901574608556,0.2688901059657374,32,2.666665777778074,63.39,0.0,0,0.17449976733364356,1,0.0,0,0.0,0,0.05816658911121452,1,4.0134946486738015,1,0.0,0,0.0,0,0.0,0,0.23266635644485809,1,0.11633317822242904,1,0.5234993020009306,1,1.6286644951140066,1,0.23266635644485809,1,17192,3,5271,0.30659609120521175,5279,0.30706142391810143,6642,0.3863424848766868,0.015414146114471847,0.11674034434620754,0.06665891112145184,1,0,0,0,0,1,2,0,0,0,0,0,0
AHCO,0.26868085796013474,0.31464671597562055,0.41667242644524033,0.38806908925174494,0.312805418886457,22.0,0.9999998333333611,53.95,0.14755998845367382,0.36500702605737995,0.4874329867648582,0.24937209727491338,0.391173945107107,300,0.30252100586116804,46.44,0.09861714084399864,0.3598382403239763,0.5415446154074743,0.18364763022413413,0.357560116558694,96,0.18181817630854014,45.06,0.0,0,0.4646516274423251,1,0.0,0,0.06969774411634877,1,1.3939548823269754,1,22.32651069860372,1,0.0,0,0.0,0,0.11616290686058127,1,0.046465162744232506,1,0.7899077666519527,1,1.4868852078154402,1,1.9283042538856494,1,1.0222335803731153,1,43043,3,6562,0.15245219896382686,21593,0.5016611295681063,14888,0.34588667146806684,0.016890086657528516,0.5314452988871593,0.10554561717352415,0,0,0,0,0,1,1,0,0,0,0,0,0
AHPI,0.11617213430312964,0.09703957783774687,0.7867883015424013,0.23544601612163024,0.2524975430465962,13.0,0.9999990000010001,62.76,0.16448428794039321,0.33974806088038156,0.49576765078990187,0.2894150799810573,0.39591132738552115,61,0.4285714081632663,48.67,0.10235690764550652,0.17019467636765467,0.7274484206878004,0.17244528856282085,0.2949023666337358,21,0.24999993750001562,57.52,0.45024763619990993,1,0.07504127269998499,1,0.0,0,0.15008254539996999,1,0.0,0,5.027765270898994,1,0.0,0,0.15008254539996999,1,0.07504127269998499,1,0.0,0,0.6003301815998799,1,0.15008254539996999,1,1.1256190904997747,1,0.0,0,13326,3,3920,0.2941617889839412,3480,0.2611436289959478,5926,0.4446945820201111,0.02618940417229476,0.11743959177547651,0.04344889689329131,1,0,0,0,0,1,2,0,0,0,0,0,0
AIG,0.11011257726789975,0.34951716740199223,0.5403702499996114,0.18299165576984355,0.3652983488148952,123.0,0.16326530279050402,46.14,0.12967884914018213,0.2952233089273795,0.5750978466154386,0.22771069522640877,0.365167004110389,300,0.3263157860387812,50.35,0.09877670776719848,0.21090229915454983,0.6903209933328132,0.17418454318008364,0.31394770181338977,300,0.3050847405917841,54.75,0.06851035648222156,1,0.159857498458517,1,0.8601855869434486,1,0.015224523662715901,1,1.3245335586562834,1,3.0525169943745385,1,0.0,0,0.038061309156789756,1,0.10657166563901133,1,0.030449047325431803,1,0.7307771358103633,1,1.1799005838604826,1,1.1951251075231986,1,0.40344987706197144,1,131367,3,19828,0.15093592759216545,73094,0.5564106663012781,38445,0.29265340610655644,0.04530057015841117,0.1413368654228231,0.12098928954760328,1,0,0,0,0,1,2,0,0,0,0,0,0
AIHS,0.038145789255698524,0.20894418144598603,0.7529100328683853,0.027238058408155328,0.17389244887642608,6.0,0.0,52.75,0.15118008403071356,0.26324523512264986,0.5855746801707495,0.24835447781359735,0.3496708883346347,206,0.41818181057851256,53.18,0.14507865190269456,0.24036993074881297,0.6145514216244458,0.2409748238624257,0.34176021774486753,126,0.4333333188888894,54.45,0.0,0,0.04481826194780166,1,0.0,0,0.0,0,1.5686391681730583,1,2.016821787651075,1,0.0,0,0.0,0,0.11951536519413777,1,0.6125162466199561,1,0.38842493688094776,1,0.9113046596053005,1,1.688154533367196,1,0.5228797227243528,1,66937,3,18540,0.2769768588374143,33282,0.49721379804891164,15115,0.22580934311367404,0.0047806146077655105,0.13054065763329697,0.08427327188251639,0,0,0,0,0,1,5,0,0,0,0,0,0
AIKI,0.011008589528501034,0.822176456451416,0.166814923286438,0.0,0.0,1.0,0.0,11.94,0.21382156034399355,0.12610826983914844,0.6600701747728246,0.2738708671051673,0.23435520196266493,42,1.999999500000125,64.29,0.17951367443634403,0.13536860159149877,0.6851177135551417,0.2604660519260645,0.23358970106040272,27,1.333332888889037,62.48,0.0,0,0.0,0,0.0,0,0.0,0,0.25559105431309903,1,3.0670926517571884,1,0.0,0,0.12779552715654952,1,0.19169329073482427,1,0.0,0,0.8945686900958467,1,0.5750798722044729,1,0.5111821086261981,1,0.5111821086261981,1,15650,3,7138,0.45610223642172526,5360,0.3424920127795527,3152,0.20140575079872206,0.0012779552715654952,0.12063897763578275,0.06977635782747604,0,0,0,0,0,0,0,0,0,0,0,0,0
AIMC,0.09622458976116918,0.28884349599303233,0.6149319107866004,0.18521528312526814,0.36993545135125455,42.0,0.16666665277777895,49.59,0.2638521012226024,0.2670265820463063,0.4691213202115494,0.32005031415572527,0.3726509079334016,97,0.9199999632000014,56.88,0.08138339094133401,0.3033407946896492,0.6152758198048995,0.16109788107699063,0.3748372566914432,49,0.19999998666666757,48.13,0.10631888577807705,1,0.6024736860757699,1,0.10631888577807705,1,0.1417585143707694,1,0.9923096005953858,1,3.4730836020838503,1,0.0,0,0.03543962859269235,1,0.0708792571853847,1,0.3189566573342311,1,0.4961548002976929,1,0.8505510862246164,1,1.3112662579296168,1,0.2126377715561541,1,28217,3,8466,0.3000318956657334,11192,0.3966403232094128,8559,0.3033277811248538,0.055321260233192754,0.12084913350108091,0.057305879434383526,1,0,0,0,0,1,2,0,0,0,0,0,0
AIP,0.02096196822822094,0.061492567881941795,0.9175454676151276,0.00109027698636055,0.016905056312680244,2.0,0.0,61.74,0.20361672110376086,0.2994041473623181,0.4969791263747628,0.28376049656005725,0.35713252380406524,101,0.6129032060353804,52.67,0.0812153159446704,0.3500603716383921,0.5687243115583746,0.14225304389021112,0.36922722077602893,96,0.11764705536332191,45.09,0.0,0,0.02098944231051781,1,0.0,0,0.0,0,0.4617677308313918,1,2.350817538777995,1,0.0,0,0.02098944231051781,1,0.41978884621035617,1,0.14692609617362468,1,0.7766093654891589,1,1.1334298847679616,1,2.224880884914888,1,0.2518733077262137,1,47643,3,12395,0.26016413743886824,25394,0.5330058980332892,9854,0.2068299645278425,0.004617677308313918,0.11294418907289633,0.1065424091681884,1,0,0,0,0,1,2,0,0,0,0,0,0
AIRG,0.14853112269192933,0.3674935845192522,0.483975300565362,0.2540424147967326,0.37934541552799284,10.0,0.24999993750001562,46.31,0.24899850368451376,0.26427739291971963,0.4867241026035377,0.32885938870708553,0.3709952070201041,77,0.9473683711911383,56.54,0.14795745894008752,0.30139451900649133,0.5506480257121884,0.24538412729877898,0.36865312057086946,49,0.42857139795918586,50.59,0.0,0,0.21196705426356588,1,0.0,0,0.060562015503875966,1,0.3028100775193798,1,1.907703488372093,1,0.0,0,0.030281007751937983,1,0.3936531007751938,1,0.1514050387596899,1,0.8175872093023256,1,1.1809593023255813,1,1.2112403100775193,1,0.1514050387596899,1,33024,3,9253,0.2801901647286822,17141,0.519046753875969,6630,0.20076308139534885,0.010295542635658914,0.08221293604651163,0.05138687015503876,1,0,0,0,0,1,3,0,0,0,0,0,0
AIRS,0.025447904753188293,0.47298289462924004,0.5015692085855536,0.009486078311425927,0.2859890213266817,9.0,0.0,35.15,0.14687786440766765,0.32537215274722114,0.5277499785902453,0.2433745039290324,0.33769759478989153,102,0.4062499873046879,48.99,0.12886419273570351,0.3150902393156256,0.5560455672956747,0.24645361582989228,0.3436787331588561,87,0.35714284438775556,49.03,0.0,0,0.0,0,0.0,0,0.048770971517752636,1,0.5120952009364027,1,3.5602809207959423,1,0.024385485758876318,1,0.024385485758876318,1,0.5608661724541553,1,0.1706984003121342,1,0.7559500585251658,1,1.1948888021849393,1,2.3410066328521264,1,0.6096371439719079,1,41008,3,8412,0.20513070620366758,25231,0.6152701911822084,7365,0.17959910261412407,0.012168357393679281,0.13668064767850174,0.11022239563012096,1,0,0,0,0,1,2,0,0,0,0,0,0
AIRT,0.169028772196422,0.1943138848679761,0.6366573479026556,0.2926066272408619,0.3387908413525599,6.0,0.9999990000010001,58.29,0.05010585071201005,0.41846283070924806,0.5314313161936475,0.05296184214300011,0.3917333703310463,41,0.0,39.55,0.07439690662754907,0.18415974385829437,0.741443338079585,0.15550260726746365,0.2814659058742843,36,0.1428571224489825,55.63,0.10584810796507012,1,0.0,0,0.05292405398253506,1,0.0,0,0.7409367557554908,1,1.7464937814236572,1,0.0,0,0.05292405398253506,1,0.05292405398253506,1,0.0,0,1.2172532415983064,1,0.7409367557554908,1,0.9526329716856311,1,0.15877216194760518,1,18895,3,3630,0.19211431595660228,10098,0.5344270971156391,5167,0.27345858692775865,0.009314633500926171,0.10844138661021434,0.07827467584016935,1,0,0,0,0,0,0,0,0,0,0,0,0
AIZ,0.11205634198569019,0.4811651072111623,0.40677854277450465,0.22046821146106607,0.4014290792974532,29.0,0.21428569897959293,37.65,0.27356264742542497,0.30261703248002697,0.42382031841122586,0.34669344969039717,0.38912142263763566,161,0.8113207394090427,54.9,0.12902283169361844,0.16587695305382735,0.7051002154322831,0.2122595176681069,0.305384200850732,114,0.47368418559556913,58.73,0.023214244260278107,1,0.06964273278083433,1,0.2553566868630592,1,0.0,0,1.7874968080414142,1,4.758920073357012,1,0.0,0,0.0,0,0.09285697704111243,1,0.023214244260278107,1,0.8124985491097337,1,1.71785407526058,1,0.9517840146714024,1,0.44107064094528403,1,43077,3,11906,0.27638879216287116,17127,0.39759036144578314,14044,0.3260208463913457,0.02855352044014207,0.16528541913318012,0.11275158437217077,1,0,0,0,0,1,1,0,0,0,0,0,0
AJG,0.11212774966021671,0.39455537571042193,0.4933168774872434,0.22158352504317275,0.38183994610851807,102.0,0.18181817768595052,43.28,0.16243275017945696,0.3721087655303852,0.46545848180416716,0.27937765995776287,0.40582656449941495,189,0.3815789423476455,46.5,0.13917320191505408,0.25732307159563617,0.6035037223160976,0.25270977375578096,0.3589357231300603,210,0.4905660284798863,53.15,0.5159040774211912,1,0.5870632605137692,1,0.46253469010175763,1,0.0,0,0.5514836689674802,1,4.109442823596385,1,0.0,0,0.03557959154628905,1,0.12452857041201168,1,0.2846367323703124,1,1.191916316800683,1,0.676012239379492,1,2.0636163096847646,1,0.373585711236035,1,56212,3,3426,0.06094784031879314,14477,0.2575428734078133,38309,0.6815092862733936,0.06840176474774069,0.12956308261581156,0.12812210915818686,1,0,0,0,0,1,3,0,0,0,0,0,0
AKAM,0.15242703806143254,0.49204517871839926,0.3555277790874243,0.2684896531835919,0.40785297388476766,8.0,0.24999993750001562,38.35,0.19963404985310712,0.3005361264792852,0.4998298230590207,0.2651858340466034,0.37415993762369115,101,0.5666666477777784,52.45,0.14391557693422313,0.339778853025997,0.5163055697367305,0.23494796951622188,0.3776107569892292,63,0.38095236281179223,47.95,0.0,0,0.07567444852245639,1,0.11351167278368458,1,0.0,0,1.172953952098074,1,5.44856029361686,1,0.0,0,0.15134889704491278,1,0.45404669113473833,1,0.11351167278368458,1,0.7189072609633358,1,0.8324189337470203,1,1.7026750917552689,1,0.26486056982859735,1,26429,3,4066,0.15384615384615385,10444,0.3951719701842673,11919,0.4509818759695789,0.01256195845472776,0.1748458133111355,0.11585758068788074,1,0,0,0,0,1,3,0,0,0,0,0,0
AKBA,0.06723933221979274,0.3732937758581506,0.5594668839540746,0.12557704806722916,0.34843143358949324,18.0,0.0,43.09,0.26541839687774577,0.14235083029605447,0.5922307675145566,0.31619833437192685,0.25072675206072476,300,2.194444383487656,65.04,0.10859720614092902,0.2927792344038942,0.5986235569520243,0.197625617713401,0.34543756139428694,261,0.28378377994886783,49.77,0.08133475759531078,1,0.0,0,0.0,0,0.04880085455718647,1,0.3199167132082224,1,5.319293146733325,1,0.0,0,0.05422317173020719,1,0.10844634346041437,1,0.08133475759531078,1,0.9651724567976879,1,0.7970806244340456,1,2.1255483318241217,1,1.0519295315660193,1,184423,3,34471,0.1869126952711972,74677,0.4049223795296682,75275,0.4081649251991346,0.005411472538674677,0.20935024373315692,0.07368929038135157,1,1,6,0,0,1,3,0,0,0,0,0,0
AKRO,0.09652249949673812,0.3028344480941693,0.6006430673102537,0.12250417261567641,0.3739549005305042,6.0,0.0,48.69,0.20111726017128076,0.12545874392393455,0.6734239914284278,0.3034371082436555,0.21818627070486324,186,1.7368420138504201,63.88,0.12887133510723228,0.13001139788257499,0.7411172701226126,0.24165124716220623,0.22541119221429548,155,0.9411764152249167,61.06,0.02685140432844638,1,0.01342570216422319,1,0.0,0,0.01342570216422319,1,0.3893453627624725,1,3.07448579560711,1,0.0,0,0.02685140432844638,1,0.5773051930615971,1,0.17453412813490146,1,0.5370280865689275,1,1.624509961871006,1,0.5773051930615971,1,0.4698995757478116,1,74484,3,26001,0.34908168197196715,41694,0.5597712260351216,6789,0.09114709199291122,0.003061060093442887,0.12738306213414963,0.11235970141238387,1,1,28,0,0,1,1,0,0,0,0,0,0
AKTS,0.03932073743393024,0.513256162405014,0.44742309550444287,0.020603859669578752,0.25563018756013106,6.0,0.0,33.01,0.11570791499215667,0.2646898455144364,0.6196022383174149,0.220362226292383,0.3512107117543046,118,0.4482758466111777,51.84,0.11766830031272202,0.2940623501448759,0.5882693453588419,0.23378732189394585,0.35917507012486366,126,0.2820512748191981,50.0,0.056177671248267856,1,0.0,0,0.0,0,0.0,0,2.0411220553537324,1,1.4980712332871429,1,0.0,0,0.037451780832178566,1,0.41196958915396426,1,0.43069547957005355,1,0.3183401370735179,1,3.2395790419834465,1,1.1048275345492677,1,0.16853301374480356,1,53402,3,33216,0.6219991760608217,16761,0.3138646492640725,3425,0.0641361746751058,0.0031646754803190892,0.08531515673570278,0.08572712632485675,1,1,15,0,0,0,0,0,0,0,0,0,0
AKTX,0.1402704417705536,0.009054156951606274,0.8506754040718079,0.0,0.0,1.0,0.0,69.32,0.18229781942474738,0.14975644005544222,0.6679457423130148,0.26559935565796816,0.2588421095196367,114,1.2142856275510268,61.65,0.08939994127722457,0.2720484587480314,0.6385516022332013,0.15551087838461508,0.33149426817176764,80,0.1999999900000005,50.45,0.0,0,0.0,0,0.0,0,0.0,0,0.9364235309855857,1,3.2774823584495505,1,0.0,0,0.0,0,0.16721848767599748,1,0.23410588274639643,1,0.5016554630279924,1,1.2374168088023814,1,0.7023176482391894,1,0.16721848767599748,1,29901,3,11356,0.37978662920972545,14435,0.48275977392060465,4110,0.1374535968696699,0.0008026487408447879,0.1444767733520618,0.0987926825189793,0,0,0,0,0,0,0,0,0,0,0,0,0
AKU,0.08122171554714441,0.5192686766386032,0.3995096100261435,0.21332305408725485,0.38611211328644857,16.0,0.12499998437500197,34.09,0.15792209154621523,0.2637212089464618,0.578356702498714,0.2552555927749302,0.35316345632698487,217,0.4545454462809919,53.39,0.07973710297651235,0.3243111873489051,0.5959517187128465,0.12882697035767457,0.33888383727219146,105,0.06451612695109267,46.71,0.11011396795683533,1,0.02752849198920883,1,0.11011396795683533,1,0.11011396795683533,1,0.6882122997302208,1,7.239993393161923,1,0.02752849198920883,1,0.02752849198920883,1,0.02752849198920883,1,0.05505698397841766,1,1.7893519792985741,1,1.7893519792985741,1,2.5326212630072122,1,0.8533832516654738,1,36326,3,68,0.0018719374552662006,29141,0.8022077850575345,7117,0.19592027748719926,0.016544623685514508,0.21546550679953752,0.1056818807465727,0,0,0,0,0,1,1,0,0,0,0,0,0
AKUS,0.13627717215567828,0.18747520362958311,0.6762476235628128,0.2566148295611538,0.29773716256533667,10.0,0.499999750000125,57.58,0.14964666797132076,0.22420180429008593,0.6261515250242554,0.24005485053533743,0.3031976552152645,269,0.5471698009967962,55.66,0.12217370466001935,0.23988872096634697,0.6379375700410959,0.20204030354409572,0.31507508986000426,148,0.2941176384083048,53.68,0.0,0,0.07812296554777219,1,0.0,0,0.0,0,0.2864508736751647,1,4.10145569125804,1,0.0,0,0.14322543683758235,1,0.1171844483216583,1,0.06510247128981016,1,0.9244550923153043,1,0.794250149735684,1,1.197885471732507,1,0.8984141037993802,1,76802,3,32969,0.42927267519075024,37970,0.49438816697481835,5863,0.07633915783443139,0.004531132001770787,0.17905783703549386,0.09464597276112602,1,0,0,0,0,1,2,0,0,0,0,0,0
AKYA,0.021827097849122117,0.4876190684735775,0.49055381385343416,0.008659039045321622,0.3497972167558495,7.0,0.0,34.07,0.22408536876636473,0.20201584908433937,0.5738987774080173,0.30850748212364243,0.3115625896163705,132,1.199999952000002,59.71,0.05246043942966744,0.3009227567327846,0.6466168049526843,0.07660203509457786,0.3501404017686711,76,0.04347825897920613,47.28,0.0,0,0.05924521594881214,1,0.0,0,0.05924521594881214,1,0.43446491695795564,1,2.3698086379524854,1,0.0,0,0.09874202658135356,1,0.3159744850603314,1,0.1777356478464364,1,0.7109425913857456,1,1.5008788040365741,1,1.9550921263108003,1,0.2962260797440607,1,50637,3,10468,0.2067263068507218,31755,0.6271106108181764,8414,0.16616308233110177,0.005312321030076821,0.1343286529612734,0.0780062009992693,0,0,0,0,0,1,3,0,0,0,0,0,0
